target,feature,audit_status,reasons,abs_corr_train_validation,deterministic_equal_rate,reclassification
health_employment_rate_pct,employment_rate_pct,FAIL,same_target_family_outcome|employment_lineage_name,0.8102478276975554,0.254493278960882,INTENDED_EXCLUSION
health_employment_rate_pct,has_employment,FAIL,employment_lineage_name,,0.0,INTENDED_EXCLUSION
employment_rate_pct,employment_rate_pct,FAIL,same_as_target|corr_abs_gt_0.995|deterministic_equality,1.0,1.0,REGISTRY_MISCLASSIFICATION
employment_rate_pct,has_employment,FAIL,employment_lineage_name,,0.0,INTENDED_EXCLUSION
graduate_school_progression_rate_pct,progression_rate_pct,FAIL,same_target_family_outcome|progression_lineage_name,0.9947958618143944,0.9058543125279308,INTENDED_EXCLUSION
graduate_school_progression_rate_pct,vocational_college_progression_rate_pct,FAIL,same_target_family_outcome|progression_lineage_name,0.0230136402500334,0.4275286757038581,INTENDED_EXCLUSION
graduate_school_progression_rate_pct,university_progression_rate_pct,FAIL,same_target_family_outcome|progression_lineage_name,0.0240808251406509,0.422910770147475,INTENDED_EXCLUSION
graduate_school_progression_rate_pct,domestic_progression_rate_pct,FAIL,same_target_family_outcome|progression_lineage_name,0.9938044852313588,0.8912557723819455,INTENDED_EXCLUSION
graduate_school_progression_rate_pct,overseas_progression_rate_pct,FAIL,same_target_family_outcome|progression_lineage_name,0.1173446512741289,0.4361686280351556,INTENDED_EXCLUSION
graduate_school_progression_rate_pct,has_progression,FAIL,progression_lineage_name,,0.0001489646953671,INTENDED_EXCLUSION
progression_rate_pct,progression_rate_pct,FAIL,same_as_target|corr_abs_gt_0.995|deterministic_equality,1.0,1.0,REGISTRY_MISCLASSIFICATION
progression_rate_pct,vocational_college_progression_rate_pct,FAIL,same_target_family_outcome|progression_lineage_name,0.0475804611375327,0.4136749590347088,INTENDED_EXCLUSION
progression_rate_pct,university_progression_rate_pct,FAIL,same_target_family_outcome|progression_lineage_name,0.0975347058503601,0.4214211231938031,INTENDED_EXCLUSION
progression_rate_pct,domestic_progression_rate_pct,FAIL,same_target_family_outcome|progression_lineage_name|corr_abs_gt_0.995,0.9988130355127952,0.9754208252644124,INTENDED_EXCLUSION
progression_rate_pct,overseas_progression_rate_pct,FAIL,same_target_family_outcome|progression_lineage_name,0.1218384021958973,0.4057798301802472,INTENDED_EXCLUSION
progression_rate_pct,has_progression,FAIL,progression_lineage_name,,0.0001489646953671,INTENDED_EXCLUSION
