branch,control_set,sample_id,primary_model,major_group_7,outcome,grade_signal,fractional_ame,ols_pp_10pp,sign_disagreement
SELECTIVITY,B_CORE_B_SCALE_Q,P4_JOINT_SELECTIVITY_READY,True,ART,GRAD_SCHOOL_PROGRESSION,RAW_A,-0.0003915063829218875,0.19945501237775826,True
SELECTIVITY,B_CORE_B_SCALE_Q,P4_JOINT_SELECTIVITY_READY,True,ART,HEALTH_EMPLOYMENT,RAW_A,-0.011802535180515859,-1.1737018830945543,False
SELECTIVITY,B_CORE_B_SCALE_Q,P4_JOINT_SELECTIVITY_READY,True,EDU,GRAD_SCHOOL_PROGRESSION,RAW_A,0.004258530091298723,1.036053136493865,False
SELECTIVITY,B_CORE_B_SCALE_Q,P4_JOINT_SELECTIVITY_READY,True,EDU,HEALTH_EMPLOYMENT,RAW_A,0.008880068094780603,0.8656456290377094,False
SELECTIVITY,B_CORE_B_SCALE_Q,P4_JOINT_SELECTIVITY_READY,True,ENG,GRAD_SCHOOL_PROGRESSION,RAW_A,0.019991575942261818,2.5811963476713693,False
SELECTIVITY,B_CORE_B_SCALE_Q,P4_JOINT_SELECTIVITY_READY,True,ENG,HEALTH_EMPLOYMENT,RAW_A,0.010215998817484131,1.0461742157069773,False
SELECTIVITY,B_CORE_B_SCALE_Q,P4_JOINT_SELECTIVITY_READY,True,HUM,GRAD_SCHOOL_PROGRESSION,RAW_A,0.005279708007455756,0.9315714156100026,False
SELECTIVITY,B_CORE_B_SCALE_Q,P4_JOINT_SELECTIVITY_READY,True,HUM,HEALTH_EMPLOYMENT,RAW_A,0.024782994986794465,2.4821842298451857,False
SELECTIVITY,B_CORE_B_SCALE_Q,P4_JOINT_SELECTIVITY_READY,True,MED,GRAD_SCHOOL_PROGRESSION,RAW_A,-0.007038521608129515,-0.5555928385477509,False
SELECTIVITY,B_CORE_B_SCALE_Q,P4_JOINT_SELECTIVITY_READY,True,MED,HEALTH_EMPLOYMENT,RAW_A,-0.010365567187764522,-0.9352578016001182,False
SELECTIVITY,B_CORE_B_SCALE_Q,P4_JOINT_SELECTIVITY_READY,True,NAT,GRAD_SCHOOL_PROGRESSION,RAW_A,0.018579229646925172,2.2389687817784742,False
SELECTIVITY,B_CORE_B_SCALE_Q,P4_JOINT_SELECTIVITY_READY,True,NAT,HEALTH_EMPLOYMENT,RAW_A,0.0033244829136689137,0.3276546738909352,False
SELECTIVITY,B_CORE_B_SCALE_Q,P4_JOINT_SELECTIVITY_READY,True,SOC,GRAD_SCHOOL_PROGRESSION,RAW_A,0.013028438338219615,2.1970161054741526,False
SELECTIVITY,B_CORE_B_SCALE_Q,P4_JOINT_SELECTIVITY_READY,True,SOC,HEALTH_EMPLOYMENT,RAW_A,0.010288385977538709,1.015920698916861,False
STRUCTURE,B_CORE,P4_JOINT_STRUCTURE_READY,True,ART,GRAD_SCHOOL_PROGRESSION,RAW_A,0.006174260908314511,0.8673317756093927,False
STRUCTURE,B_CORE,P4_JOINT_STRUCTURE_READY,True,ART,HEALTH_EMPLOYMENT,RAW_A,-0.004299113454136146,-0.4183874023041744,False
STRUCTURE,B_CORE,P4_JOINT_STRUCTURE_READY,True,EDU,GRAD_SCHOOL_PROGRESSION,RAW_A,0.005315531275911081,1.0271164029181818,False
STRUCTURE,B_CORE,P4_JOINT_STRUCTURE_READY,True,EDU,HEALTH_EMPLOYMENT,RAW_A,0.015633493230044156,1.5561769980609326,False
STRUCTURE,B_CORE,P4_JOINT_STRUCTURE_READY,True,ENG,GRAD_SCHOOL_PROGRESSION,RAW_A,0.04569829145877204,4.408190652730628,False
STRUCTURE,B_CORE,P4_JOINT_STRUCTURE_READY,True,ENG,HEALTH_EMPLOYMENT,RAW_A,0.019293907647504778,1.8961900774302143,False
STRUCTURE,B_CORE,P4_JOINT_STRUCTURE_READY,True,HUM,GRAD_SCHOOL_PROGRESSION,RAW_A,0.013732387901922407,1.920018043525933,False
STRUCTURE,B_CORE,P4_JOINT_STRUCTURE_READY,True,HUM,HEALTH_EMPLOYMENT,RAW_A,0.020456479593155625,2.045098124643884,False
STRUCTURE,B_CORE,P4_JOINT_STRUCTURE_READY,True,MED,GRAD_SCHOOL_PROGRESSION,RAW_A,0.003801081860533882,0.33064116675118993,False
STRUCTURE,B_CORE,P4_JOINT_STRUCTURE_READY,True,MED,HEALTH_EMPLOYMENT,RAW_A,-0.005656646888103524,-0.583470225263188,False
STRUCTURE,B_CORE,P4_JOINT_STRUCTURE_READY,True,NAT,GRAD_SCHOOL_PROGRESSION,RAW_A,0.0367302540297154,3.7330523731352683,False
STRUCTURE,B_CORE,P4_JOINT_STRUCTURE_READY,True,NAT,HEALTH_EMPLOYMENT,RAW_A,-0.004780071627994119,-0.48066406651044913,False
STRUCTURE,B_CORE,P4_JOINT_STRUCTURE_READY,True,SOC,GRAD_SCHOOL_PROGRESSION,RAW_A,0.011690291773049801,1.4255367010391577,False
STRUCTURE,B_CORE,P4_JOINT_STRUCTURE_READY,True,SOC,HEALTH_EMPLOYMENT,RAW_A,0.007144458729515359,0.736937462575577,False
STRUCTURE,B_CORE_B_SCALE,P4_JOINT_STRUCTURE_READY,False,ART,GRAD_SCHOOL_PROGRESSION,RAW_A,0.005527330216647032,0.7413263952270411,False
STRUCTURE,B_CORE_B_SCALE,P4_JOINT_STRUCTURE_READY,False,ART,HEALTH_EMPLOYMENT,RAW_A,-0.0023047482778354076,-0.23026518859425488,False
STRUCTURE,B_CORE_B_SCALE,P4_JOINT_STRUCTURE_READY,False,EDU,GRAD_SCHOOL_PROGRESSION,RAW_A,0.0046771097116785395,1.0269107241674003,False
STRUCTURE,B_CORE_B_SCALE,P4_JOINT_STRUCTURE_READY,False,EDU,HEALTH_EMPLOYMENT,RAW_A,0.015713891847237232,1.5633851593666108,False
STRUCTURE,B_CORE_B_SCALE,P4_JOINT_STRUCTURE_READY,False,ENG,GRAD_SCHOOL_PROGRESSION,RAW_A,0.049528497865300114,4.586053520927648,False
STRUCTURE,B_CORE_B_SCALE,P4_JOINT_STRUCTURE_READY,False,ENG,HEALTH_EMPLOYMENT,RAW_A,0.021800672740062067,2.1591652790691307,False
STRUCTURE,B_CORE_B_SCALE,P4_JOINT_STRUCTURE_READY,False,HUM,GRAD_SCHOOL_PROGRESSION,RAW_A,0.014318009266265131,1.9384212213955359,False
STRUCTURE,B_CORE_B_SCALE,P4_JOINT_STRUCTURE_READY,False,HUM,HEALTH_EMPLOYMENT,RAW_A,0.02127484940198839,2.125432252033464,False
STRUCTURE,B_CORE_B_SCALE,P4_JOINT_STRUCTURE_READY,False,MED,GRAD_SCHOOL_PROGRESSION,RAW_A,0.00010474705620348141,0.4035508249349311,False
STRUCTURE,B_CORE_B_SCALE,P4_JOINT_STRUCTURE_READY,False,MED,HEALTH_EMPLOYMENT,RAW_A,-0.005532714750023005,-0.5456669552558211,False
STRUCTURE,B_CORE_B_SCALE,P4_JOINT_STRUCTURE_READY,False,NAT,GRAD_SCHOOL_PROGRESSION,RAW_A,0.04274911129569228,4.295856380875819,False
STRUCTURE,B_CORE_B_SCALE,P4_JOINT_STRUCTURE_READY,False,NAT,HEALTH_EMPLOYMENT,RAW_A,-0.0028656976613101056,-0.29283660408767553,False
STRUCTURE,B_CORE_B_SCALE,P4_JOINT_STRUCTURE_READY,False,SOC,GRAD_SCHOOL_PROGRESSION,RAW_A,0.013217215550125932,1.5078782187645567,False
STRUCTURE,B_CORE_B_SCALE,P4_JOINT_STRUCTURE_READY,False,SOC,HEALTH_EMPLOYMENT,RAW_A,0.005170183943987299,0.5550595434971117,False
