analysis_year,school_uid,campus_uid,dept_uid,outcome_row_id,school_name_std,campus_name_std_x,dept_name_std,major_group_7,degree_course,match_method,row_qa_status
2024,SCH_2bbd7221f5f5,CAM_32d9fdbd724b,DEP_01160bffef8e,OC2024_01626,고려대학교,unknown,사회학과,SOC,대학과정,exact_strict,ok
2024,SCH_2bbd7221f5f5,CAM_32d9fdbd724b,DEP_01160bffef8e,OC2024_01696,고려대학교,분교,사회학과,SOC,대학과정,exact_strict,ok
2024,SCH_2bbd7221f5f5,CAM_32d9fdbd724b,DEP_5775880d8f88,OC2024_01606,고려대학교,unknown,국어국문학과,HUM,대학과정,exact_strict,ok
2024,SCH_2bbd7221f5f5,CAM_32d9fdbd724b,DEP_5775880d8f88,OC2024_01675,고려대학교,분교,국어국문학과,HUM,대학과정,exact_strict,ok
2024,SCH_2bbd7221f5f5,CAM_32d9fdbd724b,DEP_608b06fc070c,OC2024_01602,고려대학교,unknown,경영학과,SOC,대학과정,exact_strict,ok
2024,SCH_2bbd7221f5f5,CAM_32d9fdbd724b,DEP_608b06fc070c,OC2024_01665,고려대학교,분교,경영학부,SOC,대학과정,exact_token_unique,ok
2024,SCH_2bbd7221f5f5,CAM_32d9fdbd724b,DEP_6646d76a3796,OC2024_01632,고려대학교,unknown,수학과,NAT,대학과정,exact_strict,ok
2024,SCH_2bbd7221f5f5,CAM_32d9fdbd724b,DEP_6646d76a3796,OC2024_01698,고려대학교,분교,수학과,NAT,대학과정,exact_strict,ok
2024,SCH_2bbd7221f5f5,CAM_32d9fdbd724b,DEP_69e8462a106a,OC2024_01603,고려대학교,unknown,경제학과,SOC,대학과정,exact_strict,ok
2024,SCH_2bbd7221f5f5,CAM_32d9fdbd724b,DEP_69e8462a106a,OC2024_01667,고려대학교,분교,경제학과,SOC,대학과정,exact_strict,ok
2024,SCH_2bbd7221f5f5,CAM_32d9fdbd724b,DEP_dffa1a933d14,OC2024_01643,고려대학교,unknown,영어영문학과,HUM,대학과정,exact_strict,ok
