specification,feature,vif,reason
SPEC_FE,applicants_n,5.6214893167110205,ok
SPEC_FE,enrolled_students_n,12.361351598946044,ok
SPEC_FE,recruitment_n,239.41656635470963,ok
SPEC_FE,admission_capacity_n,234.56853720119489,ok
SPEC_FE,graduates_n,7.361418989629511,ok
SPEC_FE,admits_n,8.05578418087577,ok
SPEC_FE,student_faculty_ratio,2.901732028619411,ok
SPEC_FE,female_student_share_pct,1.8065725069786924,ok
SPEC_FE,fulltime_faculty_share_pct,1.3170047891214196,ok
SPEC_FE,nonfulltime_faculty_n,2.5809312149216446,ok
SPEC_FE,fulltime_faculty_n,2.4772129119630275,ok
SPEC_FE,international_student_share_pct,1.1290647858911238,ok
SPEC_FE,selectivity_proxy_pct,1.2470203805520337,ok
SPEC_FE,competition_ratio,2.704423370502084,ok
SPEC_FE,log_graduates,2.0048646616179018,ok
SPEC_FE,log_enrolled_students,2.339185439300611,ok
SPEC_FE,has_selectivity,1.4832127527692898,ok
SPEC_FE,major_group_7_ENG,17.66162486566729,ok
SPEC_FE,hc_major_group_7_ENG,inf,ok
SPEC_FE,major_group_7_SOC,15.897514267834913,ok
SPEC_FE,school_type_대학교,10.586213018850694,ok
SPEC_FE,hc_major_group_7_SOC,inf,ok
SPEC_FE,region_sido___MISSING__,inf,ok
SPEC_FE,school_type___MISSING__,inf,ok
SPEC_FE,hc_major_group_7___MISSING__,inf,ok
SPEC_FE,field_middle_name___MISSING__,inf,ok
SPEC_FE,region_sido_서울,6.048771982071716,ok
SPEC_FE,major_group_7_ART,12.751116992435376,ok
SPEC_FE,major_group_7_NAT,14.04592351342674,ok
SPEC_FE,hc_major_group_7_ART,inf,ok
SPEC_FE,major_group_7_HUM,17.22358133631944,ok
SPEC_FE,hc_major_group_7_NAT,inf,ok
SPEC_FE,hc_major_group_7_HUM,inf,ok
SPEC_FE,region_sido_부산,4.151474144240181,ok
SPEC_FE,region_sido_경기,4.1477090826396354,ok
SPEC_FE,field_middle_name_경영ㆍ경제,11.607639545490477,ok
SPEC_FE,region_sido_경북,3.412335539136479,ok
SPEC_FE,major_group_7_EDU,26.57584918870999,ok
SPEC_FE,field_middle_name_사회과학,9.364190772126026,ok
SPEC_FE,region_sido_충남,3.22515218421348,ok
SPEC_FE,hc_major_group_7_EDU,inf,ok
SPEC_FE,region_sido_충북,3.055678190225768,ok
SPEC_FE,field_middle_name_언어ㆍ문학,inf,ok
SPEC_FE,field_middle_name_컴퓨터ㆍ통신,1.3149186768268013,ok
SPEC_FE,major_group_7_MED,8.829935662900464,ok
SPEC_FE,region_sido_강원,2.6944284379206875,ok
SPEC_FE,field_middle_name_생물ㆍ화학ㆍ환경,1.7941069810138022,ok
SPEC_FE,region_sido_전북,2.726719161349112,ok
SPEC_FE,admission_yield_ratio,1.1762645467212152,ok
SPEC_FE,hc_major_group_7_MED,inf,ok
SPEC_FE,field_middle_name_중등교육,2.877894801217378,ok
SPEC_FE,field_middle_name_인문과학,inf,ok
SPEC_FE,region_sido_경남,2.394740136118269,ok
SPEC_FE,region_sido_대전,2.2680140849310537,ok
SPEC_FE,region_sido_광주,2.2390523507276727,ok
SPEC_FE,campus_branch_,inf,ok
SPEC_FE,campus_branch_분교,inf,ok
SPEC_FE,field_middle_name_무용ㆍ체육,1.5907409295761243,ok
SPEC_FE,field_middle_name_디자인,1.4735850720689332,ok
SPEC_FE,region_sido_인천,1.9117657482374897,ok
SPEC_CTX24,ctx24_reference_sample_n,inf,ok
SPEC_CTX24,applicants_n,5.6123649676785705,ok
SPEC_CTX24,enrolled_students_n,12.342015573652228,ok
SPEC_CTX24,recruitment_n,239.36226243131205,ok
SPEC_CTX24,admission_capacity_n,234.51373088184343,ok
SPEC_CTX24,graduates_n,7.356491435602231,ok
SPEC_CTX24,admits_n,8.051691533875221,ok
SPEC_CTX24,student_faculty_ratio,2.90312868028723,ok
SPEC_CTX24,ctx24_mean_income_10kkrw,inf,ok
SPEC_CTX24,ctx24_median_income_10kkrw,inf,ok
SPEC_CTX24,female_student_share_pct,1.7400241119702955,ok
SPEC_CTX24,fulltime_faculty_share_pct,1.3106695028442477,ok
SPEC_CTX24,nonfulltime_faculty_n,2.571537236858723,ok
SPEC_CTX24,fulltime_faculty_n,2.4590712066363065,ok
SPEC_CTX24,ctx24_small_company_pct,inf,ok
SPEC_CTX24,ctx24_cert_rate_pct,inf,ok
SPEC_CTX24,ctx24_public_nonprofit_pct,inf,ok
SPEC_CTX24,international_student_share_pct,1.129030372646086,ok
SPEC_CTX24,selectivity_proxy_pct,1.2446595364717028,ok
SPEC_CTX24,ctx24_income_300plus_pct,inf,ok
SPEC_CTX24,ctx24_large_mid_company_pct,inf,ok
SPEC_CTX24,ctx24_income_400plus_pct,inf,ok
SPEC_CTX24,ctx24_large_company_pct,inf,ok
SPEC_CTX24,competition_ratio,2.6916931374643354,ok
SPEC_CTX24,ctx24_mid_company_pct,inf,ok
SPEC_CTX24,log_graduates,2.004133538543996,ok
SPEC_CTX24,log_enrolled_students,2.3300874865762164,ok
SPEC_CTX24,has_selectivity,1.4728946660153575,ok
SPEC_CTX24,school_type_대학교,10.487932582046765,ok
SPEC_CTX24,ctx24_cert_per_person,inf,ok
SPEC_CTX24,field_middle_name___MISSING__,inf,ok
SPEC_CTX24,region_sido___MISSING__,inf,ok
SPEC_CTX24,school_type___MISSING__,inf,ok
SPEC_CTX24,region_sido_서울,6.059953047171952,ok
SPEC_CTX24,region_sido_부산,4.154034973303552,ok
SPEC_CTX24,region_sido_경기,4.1466507945528095,ok
SPEC_CTX24,field_middle_name_경영ㆍ경제,3.6491802478991,ok
SPEC_CTX24,region_sido_경북,3.4102282555250056,ok
SPEC_CTX24,field_middle_name_사회과학,3.0643081482617585,ok
SPEC_CTX24,region_sido_충남,3.2264217299545344,ok
SPEC_CTX24,region_sido_충북,3.053308772271282,ok
SPEC_CTX24,field_middle_name_언어ㆍ문학,7.6401680187190895,ok
SPEC_CTX24,field_middle_name_컴퓨터ㆍ통신,1.3222593837853789,ok
SPEC_CTX24,region_sido_강원,2.6943418695640893,ok
SPEC_CTX24,field_middle_name_생물ㆍ화학ㆍ환경,3.007455759927254,ok
SPEC_CTX24,region_sido_전북,2.7238794829246165,ok
SPEC_CTX24,admission_yield_ratio,1.1769760583506794,ok
SPEC_CTX24,field_middle_name_중등교육,2.645568011257689,ok
SPEC_CTX24,field_middle_name_인문과학,5.776145609773904,ok
SPEC_CTX24,region_sido_경남,2.396874804083902,ok
SPEC_CTX24,region_sido_대전,2.2670423395359816,ok
SPEC_CTX24,region_sido_광주,2.242805872673221,ok
SPEC_CTX24,campus_branch_,inf,ok
SPEC_CTX24,campus_branch_분교,inf,ok
SPEC_CTX24,field_middle_name_무용ㆍ체육,1.4137034466391563,ok
SPEC_CTX24,field_middle_name_디자인,1.3475459604885949,ok
SPEC_CTX24,region_sido_인천,1.9126540055851102,ok
SPEC_CTX24,field_middle_name_수학ㆍ물리ㆍ천문ㆍ지리,1.9848109637370155,ok
