dataset,column,missing_n,missing_rate,dtype
D03_v2,selectivity_proxy_pct,6505,0.6351298574497168,Float32
D03_v2,competition_ratio,4985,0.4867213434876001,Float32
D03_v2,admission_yield_ratio,4985,0.4867213434876001,Float32
D03_v2,admit_per_applicant_ratio,4982,0.4864284319468854,Float32
D03_v2,student_faculty_ratio,3863,0.3771724272603007,Float32
D03_v2,fulltime_faculty_share_pct,3863,0.3771724272603007,Float32
D03_v2,employment_rate_pct,2765,0.269966803358719,Float32
D03_v2,health_employment_rate_pct,2765,0.269966803358719,Float32
D03_v2,progression_rate_pct,2655,0.2592267135325132,Float32
D03_v2,vocational_college_progression_rate_pct,2655,0.2592267135325132,Float32
D03_v2,university_progression_rate_pct,2655,0.2592267135325132,Float32
D03_v2,graduate_school_progression_rate_pct,2655,0.2592267135325132,Float32
D03_v2,domestic_progression_rate_pct,2655,0.2592267135325132,Float32
D03_v2,overseas_progression_rate_pct,2655,0.2592267135325132,Float32
D03_v2,leave_rate_pct,1801,0.17584456160906073,Float32
D03_v2,female_student_share_pct,1801,0.17584456160906073,Float32
D03_v2,international_student_share_pct,1801,0.17584456160906073,Float32
D03_v2,headcount_row_id,1681,0.16412809998047256,str
D03_v2,headcount_grain_version,1681,0.16412809998047256,str
D03_v2,headcount_grain_uid,1681,0.16412809998047256,string
D03_v2,grain_resolution_method,1681,0.16412809998047256,str
D03_v2,grain_review_needed,1681,0.16412809998047256,boolean
D03_v2,raw_row_lineage,1681,0.16412809998047256,string
D03_v2,school_uid_y,1681,0.16412809998047256,string
D03_v2,kedi_dept_code,1681,0.16412809998047256,string
D03_v2,school_type,1681,0.16412809998047256,string
D03_v2,degree_course,1681,0.16412809998047256,string
D03_v2,school_status_raw,1681,0.16412809998047256,string
D03_v2,day_evening_raw,1681,0.16412809998047256,string
D03_v2,campus_name_raw_y,1681,0.16412809998047256,string
D03_v2,campus_name_std_y,1681,0.16412809998047256,string
D03_v2,region_sido,1681,0.16412809998047256,string
D03_v2,region_sigungu,1681,0.16412809998047256,string
D03_v2,hc_major_group_raw,1681,0.16412809998047256,string
D03_v2,hc_major_group_7,1681,0.16412809998047256,string
D03_v2,field_middle_name,1681,0.16412809998047256,string
D03_v2,field_small_name,1681,0.16412809998047256,string
D03_v2,admission_capacity_n,1681,0.16412809998047256,Int32
D03_v2,recruitment_n,1681,0.16412809998047256,Int32
D03_v2,applicants_n,1681,0.16412809998047256,Int32
D03_v2,admits_n,1681,0.16412809998047256,Int32
D03_v2,enrolled_students_n,1681,0.16412809998047256,Int32
D03_v2,leave_students_n,1681,0.16412809998047256,Int32
D03_v2,graduates_n,1681,0.16412809998047256,Int32
D03_v2,fulltime_faculty_n,1681,0.16412809998047256,Int32
D03_v2,nonfulltime_faculty_n,1681,0.16412809998047256,Int32
D03_v2,international_students_n,1681,0.16412809998047256,Int32
D03_v2,female_students_n,1681,0.16412809998047256,Int32
D03_v2,masters_students_n,1681,0.16412809998047256,Int32
D03_v2,doctoral_students_n,1681,0.16412809998047256,Int32
D03_v2,log_enrolled_students,1681,0.16412809998047256,Float32
D03_v2,log_graduates,1681,0.16412809998047256,Float32
D03_v2,match_score,365,0.035637570786955675,float64
D03_v2,major_group_7,143,0.013962116774067565,str
D03_v2,analysis_year,0,0.0,Int16
D03_v2,outcome_row_id,0,0.0,str
D03_v2,school_name_raw,0,0.0,string
D03_v2,school_name_base_raw,0,0.0,string
D03_v2,school_name_std,0,0.0,string
D03_v2,campus_name_raw_x,0,0.0,string
D03_v2,campus_seq,0,0.0,string
D03_v2,campus_branch,0,0.0,string
D03_v2,campus_name_std_x,0,0.0,string
D03_v2,dept_name_raw,0,0.0,string
D03_v2,dept_name_std,0,0.0,string
D03_v2,dept_field_raw,0,0.0,string
D03_v2,dept_field_std,0,0.0,string
D03_v2,credit_forfeit_flag,0,0.0,boolean
D03_v2,a_rate_pct,0,0.0,Float32
D03_v2,cd_rate_pct,0,0.0,Float32
D03_v2,f_rate_pct,0,0.0,Float32
D03_v2,has_selectivity,0,0.0,boolean
D03_v2,has_employment,0,0.0,boolean
D03_v2,has_progression,0,0.0,boolean
D03_v2,rate_range_qa,0,0.0,category
D03_v2,source_file,0,0.0,str
D03_v2,source_sha256,0,0.0,str
D03_v2,campus_region_raw,0,0.0,string
D03_v2,dept_norm_strict,0,0.0,string
D03_v2,dept_norm_suffix_reduced,0,0.0,string
D03_v2,dept_token_signature,0,0.0,string
D03_v2,school_uid_x,0,0.0,string
D03_v2,match_stage,0,0.0,str
D03_v2,match_method,0,0.0,str
D03_v2,match_status,0,0.0,str
D03_v2,candidate_count,0,0.0,Int16
D03_v2,review_needed,0,0.0,boolean
D03_v2,unmatched_reason,0,0.0,str
D03_v2,match_evidence,0,0.0,str
D03_v2,candidate_headcount_row_ids,0,0.0,str
D03_v2,candidate_preview,0,0.0,str
D03_v2,campus_conflict_flag,0,0.0,bool
D03_v2,degree_course_conflict_flag,0,0.0,bool
D03_v2,major_conflict_flag,0,0.0,bool
D03_v2,forbidden_modifier_conflict_flag,0,0.0,bool
D03_v2,headcount_match_flag,0,0.0,bool
D03_v2,campus_uid,0,0.0,string
D03_v2,dept_uid,0,0.0,string
D03_v2,school_uid,0,0.0,str
D03_v2,major7_mapping_method,0,0.0,str
D03_v2,major7_mapping_confidence,0,0.0,str
D03_v2,major7_candidate_count,0,0.0,int64
D03_v2,major7_review_needed,0,0.0,bool
D03_v2,major7_evidence,0,0.0,str
D03_v2,major7_sample_exclusion_rule,0,0.0,str
D03_v2,has_structure_context,0,0.0,boolean
D03_v2,has_major_group_7_high_medium,0,0.0,boolean
D03_v2,row_qa_status,0,0.0,str
