analysis_year,school_name_std,campus_name_std,dept_name_std,degree_course,headcount_row_id,school_name_raw,campus_name_raw,dept_name_raw,kedi_dept_code,major_group_raw,major_group_7,field_middle_name,field_small_name,admission_capacity_n,recruitment_n,applicants_n,admits_n,enrolled_students_n,graduates_n,fulltime_faculty_n,nonfulltime_faculty_n,grain_duplicate_flag,row_qa_status
2024,경기대학교일반대학원,본교_제1캠퍼스,부동산자산관리학과,대학원과정,HC2024_05292,경기대학교 일반대학원,본교(제1캠퍼스),부동산?자산관리학과,G02010100804,사회계열,SOC,경영ㆍ경제,경영학,0,0,5,4,12,1,1,1,True,duplicate_review
2024,경기대학교일반대학원,본교_제1캠퍼스,부동산자산관리학과,대학원과정,HC2024_05293,경기대학교 일반대학원,본교(제1캠퍼스),부동산자산관리학과,G02010101130,사회계열,SOC,경영ㆍ경제,경영학,0,0,3,2,2,0,0,2,True,duplicate_review
2024,단국대학교일반대학원,본교_제1캠퍼스,과학기술정책융합학과,대학원과정,HC2024_06952,단국대학교 일반대학원,본교(제1캠퍼스),과학기술정책융합학과,G02010101120,사회계열,SOC,경영ㆍ경제,경영학,0,0,45,32,78,0,1,6,True,duplicate_review
2024,단국대학교일반대학원,본교_제1캠퍼스,과학기술정책융합학과,대학원과정,HC2024_06981,단국대학교 일반대학원,본교(제1캠퍼스),과학기술정책융합학과,G04090100157,공학계열,ENG,산업,산업공학,0,0,0,0,0,0,0,0,True,duplicate_review
2024,동명대학교,본교_제1캠퍼스,정보보호학과,대학과정,HC2024_13757,동명대학교,본교(제1캠퍼스),정보보호학과,U02030500070,사회계열,SOC,사회과학,언론ㆍ방송ㆍ매체학,0,0,0,0,125,0,0,0,True,duplicate_review
2024,동명대학교,본교_제1캠퍼스,정보보호학과,대학과정,HC2024_13791,동명대학교,본교(제1캠퍼스),정보보호학과,U04080300582,공학계열,ENG,컴퓨터ㆍ통신,정보ㆍ통신공학,0,0,0,0,0,26,0,0,True,duplicate_review
2024,배재대학교,본교_제1캠퍼스,드론로봇공학과,대학과정,HC2024_08570,배재대학교,본교(제1캠퍼스),드론로봇공학과,U04030200130,공학계열,ENG,교통ㆍ운송,항공학,0,39,227,40,227,0,0,3,True,duplicate_review
2024,배재대학교,본교_제1캠퍼스,드론로봇공학과,대학과정,HC2024_08594,배재대학교,본교(제1캠퍼스),드론?로봇공학과,U04110100063,공학계열,ENG,기타,기전공학,0,0,0,0,0,17,0,0,True,duplicate_review
2024,신라대학교,본교_제1캠퍼스,자동차기계공학과,대학과정,HC2024_09965,신라대학교,본교(제1캠퍼스),자동차기계공학과,U04040300021,공학계열,ENG,기계ㆍ금속,자동차공학,0,0,0,0,12,1,0,0,True,duplicate_review
2024,신라대학교,본교_제1캠퍼스,자동차기계공학과,대학과정,HC2024_09968,신라대학교,본교(제1캠퍼스),자동차?기계공학과,U04040300132,공학계열,ENG,기계ㆍ금속,자동차공학,35,42,68,40,40,0,1,0,True,duplicate_review
2024,연세대학교,본교_제1캠퍼스,문화미디어전공,대학과정,HC2024_10192,연세대학교,본교(제1캠퍼스),문화?미디어전공,U01020200132,인문계열,HUM,인문과학,문화ㆍ민속ㆍ미술사학,0,0,0,0,91,58,0,0,True,duplicate_review
2024,연세대학교,본교_제1캠퍼스,문화미디어전공,대학과정,HC2024_10208,연세대학교,본교(제1캠퍼스),문화미디어전공,U02030500208,사회계열,SOC,사회과학,언론ㆍ방송ㆍ매체학,0,0,0,0,177,0,0,0,True,duplicate_review
2024,우석대학교일반대학원,본교_제1캠퍼스,글로벌외식경영학과학과간협동과정,대학원과정,HC2024_10688,우석대학교 일반대학원,본교(제1캠퍼스),글로벌외식경영학과(학과간 협동과정),G02010100934,사회계열,SOC,경영ㆍ경제,경영학,0,0,0,0,0,0,0,2,True,duplicate_review
2024,우석대학교일반대학원,본교_제1캠퍼스,글로벌외식경영학과학과간협동과정,대학원과정,HC2024_10690,우석대학교 일반대학원,본교(제1캠퍼스),글로벌외식경영학과(학과간협동과정),G02010101084,사회계열,SOC,경영ㆍ경제,경영학,0,0,24,17,43,37,0,0,True,duplicate_review
2024,우송대학교,본교_제1캠퍼스,소방안전학부,대학과정,HC2024_14178,우송대학교,본교(제1캠퍼스),소방안전학부,U04110200211,공학계열,ENG,기타,응용공학,0,0,0,0,0,0,0,0,True,duplicate_review
2024,우송대학교,본교_제1캠퍼스,소방안전학부,대학과정,HC2024_14179,우송대학교,본교(제1캠퍼스),소방?안전학부,U04110200258,공학계열,ENG,기타,응용공학,70,74,342,74,415,55,3,19,True,duplicate_review
2024,유원대학교,본교_제1캠퍼스,경찰소방행정학부,대학과정,HC2024_10606,유원대학교,본교(제1캠퍼스),경찰·소방행정학부,U02030700271,사회계열,SOC,사회과학,행정학,40,40,40,40,154,0,5,16,True,duplicate_review
2024,유원대학교,본교_제1캠퍼스,경찰소방행정학부,대학과정,HC2024_10608,유원대학교,본교(제1캠퍼스),경찰소방행정학부,U02030800067,사회계열,SOC,사회과학,교양사회과학,0,0,0,0,0,0,0,0,True,duplicate_review
2024,이화여자대학교대학원,본교_제1캠퍼스,기후에너지시스템공학과,대학원과정,HC2024_11032,이화여자대학교 대학원,본교(제1캠퍼스),기후?에너지시스템공학과,G04060200164,공학계열,ENG,정밀ㆍ에너지,에너지공학,0,0,0,5,14,12,0,0,True,duplicate_review
2024,이화여자대학교대학원,본교_제1캠퍼스,기후에너지시스템공학과,대학원과정,HC2024_11033,이화여자대학교 대학원,본교(제1캠퍼스),기후에너지시스템공학과,G04060200239,공학계열,ENG,정밀ㆍ에너지,에너지공학,0,0,18,11,11,0,0,0,True,duplicate_review
2024,충남대학교,본교_제1캠퍼스,미생물분자생명과학과,대학과정,HC2024_03793,충남대학교,본교(제1캠퍼스),미생물분자생명과학과,U05020100310,자연계열,NAT,생물ㆍ화학ㆍ환경,생명과학,0,0,0,0,14,12,0,1,True,duplicate_review
2024,충남대학교,본교_제1캠퍼스,미생물분자생명과학과,대학과정,HC2024_03794,충남대학교,본교(제1캠퍼스),미생물?분자생명과학과,U05020100468,자연계열,NAT,생물ㆍ화학ㆍ환경,생명과학,28,29,270,29,158,21,8,6,True,duplicate_review
2024,한남대학교,본교_제1캠퍼스,토목환경공학전공,대학과정,HC2024_12309,한남대학교,본교(제1캠퍼스),토목환경공학전공,U04020100064,공학계열,ENG,토목ㆍ도시,토목공학,48,48,277,50,264,20,6,5,True,duplicate_review
2024,한남대학교,본교_제1캠퍼스,토목환경공학전공,대학과정,HC2024_12310,한남대학교,본교(제1캠퍼스),토목?환경공학전공,U04020100189,공학계열,ENG,토목ㆍ도시,토목공학,0,0,0,0,22,23,0,2,True,duplicate_review
