year,major,topic_id,topic_name,rank,category,share_pct
2019,공학,GOMS_006,취업자의 전공별 산업 분포,1.0,제조업,29.7
2019,공학,GOMS_006,취업자의 전공별 산업 분포,2.0,"전문, 과학 및 기술 서비스업",14.1
2019,공학,GOMS_006,취업자의 전공별 산업 분포,3.0,"출판, 영상, 방송통신 및 정보서비스업",13.9
2019,교육,GOMS_006,취업자의 전공별 산업 분포,1.0,교육 서비스업,60.4
2019,교육,GOMS_006,취업자의 전공별 산업 분포,2.0,보건업 및 사회복지 서비스업,22.0
2019,교육,GOMS_006,취업자의 전공별 산업 분포,3.0,"공공행정, 국방 및 사회보장 행정",3.2
2019,사회,GOMS_006,취업자의 전공별 산업 분포,1.0,"공공행정, 국방 및 사회보장 행정",12.2
2019,사회,GOMS_006,취업자의 전공별 산업 분포,2.0,보건업 및 사회복지 서비스업,12.1
2019,사회,GOMS_006,취업자의 전공별 산업 분포,3.0,도매 및 소매업,10.6
2019,예체능,GOMS_006,취업자의 전공별 산업 분포,1.0,교육 서비스업,16.1
2019,예체능,GOMS_006,취업자의 전공별 산업 분포,2.0,도매 및 소매업,12.7
2019,예체능,GOMS_006,취업자의 전공별 산업 분포,3.0,"출판, 영상, 방송통신 및 정보서비스업",11.4
2019,의약,GOMS_006,취업자의 전공별 산업 분포,1.0,보건업 및 사회복지 서비스업,80.2
2019,의약,GOMS_006,취업자의 전공별 산업 분포,2.0,제조업,3.7
2019,의약,GOMS_006,취업자의 전공별 산업 분포,3.0,도매 및 소매업,3.7
2019,인문,GOMS_006,취업자의 전공별 산업 분포,1.0,교육 서비스업,15.2
2019,인문,GOMS_006,취업자의 전공별 산업 분포,2.0,도매 및 소매업,12.2
2019,인문,GOMS_006,취업자의 전공별 산업 분포,3.0,"공공행정, 국방 및 사회보장 행정",10.8
2019,자연,GOMS_006,취업자의 전공별 산업 분포,1.0,제조업,19.7
2019,자연,GOMS_006,취업자의 전공별 산업 분포,2.0,숙박 및 음식점업,16.3
2019,자연,GOMS_006,취업자의 전공별 산업 분포,3.0,교육 서비스업,14.4
