source_id,crawl_run_id,univ_id,campus_id,source_type,source_priority,source_search_year,source_result_year,source_section,source_url,retrieved_at,http_status,content_type,content_sha256,raw_file_path,parser_version,parse_status,parse_note,fetched_fresh
SRC_0002748_2025_0001,RUN_20260712_full,U0002748,2748,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0002748,2026-07-12T17:40:10.586369+09:00,200,text/html,364a3e28ff7e57fb60c408da205e788dd148c0131d59fed71302726dda8c30cb,data/crawl_2024_admission_full/raw_html/0002748_2025.html,adiga_v2_task10,success,result_tables=2,True
SRC_0000072_2025_0002,RUN_20260712_full,U0000072,72,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000072,2026-07-12T17:40:11.385350+09:00,200,text/html,8f9bc09f9e55dd9b110ee45e134e125812c516ef697e35b0dcecda55b7b7c5ac,data/crawl_2024_admission_full/raw_html/0000072_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000215_2025_0003,RUN_20260712_full,U0000215,215,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000215,2026-07-12T17:40:12.145833+09:00,200,text/html,0e11c72dd00fc4f14243d5d03f5807f99c96a4ab075cdd6de6e961f8bbd56b85,data/crawl_2024_admission_full/raw_html/0000215_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000048_2025_0004,RUN_20260712_full,U0000048,48,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000048,2026-07-12T17:40:12.793259+09:00,200,text/html,caa60a6e897030d8501ca87da028443b3babc56be3fd6d7313a9d569e2147f20,data/crawl_2024_admission_full/raw_html/0000048_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000049_2025_0005,RUN_20260712_full,U0000049,49,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000049,2026-07-12T17:40:13.361947+09:00,200,text/html,927f70d6ac23ca039c62ca95dca36ffda3a1f3213e284b878d965fdd4d94cc05,data/crawl_2024_admission_full/raw_html/0000049_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000050_2025_0006,RUN_20260712_full,U0000050,50,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000050,2026-07-12T17:40:13.936486+09:00,200,text/html,29a89bbfea3f17f0fa3f0f798d0b4032bed64224d8bb42d0aa69a6b03548a021,data/crawl_2024_admission_full/raw_html/0000050_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000051_2025_0007,RUN_20260712_full,U0000051,51,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000051,2026-07-12T17:40:14.705167+09:00,200,text/html,02ba1721e96a86a8cdf7e5a8f521d65824b862e17b76fc4922b08ad7935e86af,data/crawl_2024_admission_full/raw_html/0000051_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000079_2025_0008,RUN_20260712_full,U0000079,79,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000079,2026-07-12T17:40:15.398745+09:00,200,text/html,f182787debdf5e17653181d4ab966b4975475f7e7ec41454ec272c63b81337ce,data/crawl_2024_admission_full/raw_html/0000079_2025.html,adiga_v2_task10,success,result_tables=2,True
SRC_0000004_2025_0009,RUN_20260712_full,U0000004,4,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000004,2026-07-12T17:40:16.222591+09:00,200,text/html,5657bddd9a7b330313e5d1ff3f53a799a2498dbcddf1cedb6a62f38c27fa4fc4,data/crawl_2024_admission_full/raw_html/0000004_2025.html,adiga_v2_task10,success,result_tables=3,True
SRC_0000053_2025_0010,RUN_20260712_full,U0000053,53,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000053,2026-07-12T17:40:17.077270+09:00,200,text/html,38a3befc36cd7be5fa57d9e34a088400724cbab44fa86423054a13e5b689e3ba,data/crawl_2024_admission_full/raw_html/0000053_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000055_2025_0011,RUN_20260712_full,U0000055,55,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000055,2026-07-12T17:40:17.703704+09:00,200,text/html,195781d82cfc88130a01a848ced0018ade6211f6d2966039d5ffee71584110d8,data/crawl_2024_admission_full/raw_html/0000055_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000058_2025_0012,RUN_20260712_full,U0000058,58,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000058,2026-07-12T17:40:18.277873+09:00,200,text/html,292f33a1e064448930c7d5eb42f4ca371f779e5e3f95cf2fba855e4ddcc31a40,data/crawl_2024_admission_full/raw_html/0000058_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000059_2025_0013,RUN_20260712_full,U0000059,59,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000059,2026-07-12T17:40:19.084592+09:00,200,text/html,fea1ae8dc170ad00e74bd4d7740f076882a4808c7b8359809f5936f24fa5a2fa,data/crawl_2024_admission_full/raw_html/0000059_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0002574_2025_0014,RUN_20260712_full,U0002574,2574,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0002574,2026-07-12T17:40:19.872135+09:00,200,text/html,97476bae17dec7d8b105e05658661faf002fe5c9934bd3ba08abca2f0ac9bc78,data/crawl_2024_admission_full/raw_html/0002574_2025.html,adiga_v2_task10,partial,result_tables=0,True
