outcome_row_id,school_name_std,dept_name_std,match_method,match_score,candidate_count,review_reason
OC2024_00008,가야대학교,사회복지상담학과사회복지상담학과3년과정,manual_pending,1.0,2,source_match_review_needed
OC2024_00010,가야대학교,안경광학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00015,가천대학교,ai소프트웨어학부소프트웨어전공ai소프트웨어학부인공지능전공,manual_pending,1.0,2,source_match_review_needed
OC2024_00020,가천대학교,게임영상학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00021,가천대학교,경영학부경영학부경영학경영학부글로벌경영학경영학부,manual_pending,1.0,3,source_match_review_needed
OC2024_00030,가천대학교,기계스마트산업공학부기계공학전공기계스마트산업공학부산업공학전공기계스마트산업공학부스마트팩토리전공,manual_pending,1.0,3,source_match_review_needed
OC2024_00037,가천대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00039,가천대학교,미술디자인학부디자인미술디자인학부패션디자인미술디자인학부회화조소,manual_pending,1.0,3,source_match_review_needed
OC2024_00044,가천대학교,반도체공학부반도체디스플레이전공반도체공학부반도체설계전공,manual_pending,1.0,2,source_match_review_needed
OC2024_00054,가천대학교,식품생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00059,가천대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00060,가천대학교,약학과약학과24학제,manual_pending,1.0,2,source_match_review_needed
OC2024_00063,가천대학교,운동재활학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00067,가천대학교,음악학부기악음악학부성악음악학부작곡,manual_pending,1.0,3,source_match_review_needed
OC2024_00071,가천대학교,의공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00075,가천대학교,의용생체공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00077,가천대학교,전자공학과전자공학부시스템반도체전공전자공학부전자공학전공전자공학부차세대반도체전공,manual_pending,1.0,4,source_match_review_needed
OC2024_00080,가천대학교,체육학부체육체육학부태권도,manual_pending,1.0,2,source_match_review_needed
OC2024_00082,가천대학교,컴퓨터공학과컴퓨터공학부스마트보안전공컴퓨터공학부컴퓨터공학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_00085,가천대학교,패션산업학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00092,가천대학교,화공생명공학과화공생명공학부배터리공학전공화공생명공학부화공생명공학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_00093,가천대학교,화공생명배터리공학부화공생명배터리공학부배터리공학전공화공생명배터리공학부,manual_pending,1.0,2,source_match_review_needed
OC2024_00095,가톨릭관동대학교,cg디자인전공cg디자인학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00107,가톨릭관동대학교,광고홍보학과광고홍보전공,manual_pending,1.0,2,source_match_review_needed
OC2024_00117,가톨릭관동대학교,방송연예전공방송연예학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00122,가톨릭관동대학교,산림치유학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00133,가톨릭관동대학교,실용음악전공실용음악학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00134,가톨릭관동대학교,안경광학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00141,가톨릭관동대학교,의학과의학과의학과의예과,manual_pending,1.0,2,source_match_review_needed
OC2024_00150,가톨릭관동대학교,조리외식경영학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00151,가톨릭관동대학교,조리외식경영학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_00152,가톨릭관동대학교,중독재활학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00157,가톨릭관동대학교,치매전문재활학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00160,가톨릭관동대학교,콘텐츠제작전공콘텐츠제작학과콘텐츠제작학과콘텐츠제작전공,manual_pending,1.0,2,source_match_review_needed
OC2024_00162,가톨릭관동대학교,통합치유학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00164,가톨릭관동대학교,항공교통물류학과항공교통물류전공,manual_pending,1.0,2,source_match_review_needed
OC2024_00165,가톨릭관동대학교,항공운항학과항공운항전공,manual_pending,1.0,2,source_match_review_needed
OC2024_00166,가톨릭관동대학교,항공운항서비스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00176,가톨릭꽃동네대학교,사회복지학과사회복지학부,manual_pending,1.0,2,source_match_review_needed
OC2024_00179,가톨릭꽃동네대학교,사회복지상담심리학부상담심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00180,가톨릭꽃동네대학교,상담심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00181,가톨릭대학교,it파이낸스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00184,가톨릭대학교,공간디자인소비자학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00191,가톨릭대학교,미디어기술콘텐츠학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00197,가톨릭대학교,생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00201,가톨릭대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00210,가톨릭대학교,일어일본문화학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00217,가톨릭대학교,프랑스어문화학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00234,강남대학교,글로벌문화학부,manual_pending,1.0,1,source_match_review_needed
OC2024_00239,강남대학교,부동산건설학부,manual_pending,1.0,1,source_match_review_needed
OC2024_00257,강서대학교,ai기반경영학과,unmatched,,29,source_match_review_needed
OC2024_00260,강서대학교,경영학과경영학부경영학전공경영학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00262,강서대학교,사회복지학과사회복지학부,manual_pending,1.0,2,source_match_review_needed
OC2024_00263,강서대학교,상담심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00264,강서대학교,식품영양학과식품영양학부식품영양학전공식품영양학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00270,강원대학교,간호학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00271,강원대학교,건축학과5,manual_pending,1.0,2,source_match_review_needed
OC2024_00273,강원대학교,건축공학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_00274,강원대학교,건축학전공5년제,manual_pending,1.0,2,source_match_review_needed
OC2024_00286,강원대학교,글로벌미디어커뮤니케이션전공,manual_pending,1.0,1,source_match_review_needed
OC2024_00287,강원대학교,글로벌비즈니스학과글로벌비즈니스전공글로벌비즈니스전공,manual_pending,1.0,2,source_match_review_needed
OC2024_00290,강원대학교,기계의용메카트로닉스공학과기계의용메카트로닉스공학부,manual_pending,1.0,2,source_match_review_needed
OC2024_00295,강원대학교,농업자원경제학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00306,강원대학교,목재과학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_00311,강원대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00342,강원대학교,생태조경디자인학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00346,강원대학교,수의학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00347,강원대학교,수의예과,manual_pending,1.0,1,source_match_review_needed
OC2024_00355,강원대학교,식물의학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_00357,강원대학교,식품생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00358,강원대학교,식품생명공학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_00360,강원대학교,심리학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_00362,강원대학교,에너지자원공학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_00372,강원대학교,의생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00373,강원대학교,의생명공학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_00378,강원대학교,자원공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00380,강원대학교,자유전공학부학생설계전공인문사회계열자유전공학부학생설계전공자연과학계열자유전공학부학생설계전공인문사회계열,manual_pending,1.0,2,source_match_review_needed
OC2024_00385,강원대학교,전자공학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_00391,강원대학교,종이소재과학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_00404,강원대학교,컴퓨터공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00407,강원대학교,토목공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00408,강원대학교,토목공학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_00410,강원대학교,행정학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00415,강원대학교,화학공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00416,강원대학교,화학공학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_00419,강원대학교,환경공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00433,강원대학교,공공행정전공공공행정학과공공행정전공,manual_pending,1.0,2,source_match_review_needed
OC2024_00434,강원대학교,관광학과관광전공,manual_pending,1.0,2,source_match_review_needed
OC2024_00450,강원대학교,소방방재학부,manual_pending,1.0,1,source_match_review_needed
OC2024_00453,강원대학교,스포츠미디어전공,unmatched,,116,source_match_review_needed
OC2024_00454,강원대학교,스포츠웰니스전공,unmatched,,116,source_match_review_needed
OC2024_00457,강원대학교,안경광학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00479,강원대학교,지역경제전공지역경제학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00486,건국대학교,건축학과건축학부,manual_pending,1.0,2,source_match_review_needed
OC2024_00489,건국대학교,경영학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00502,건국대학교,문화미디어학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00505,건국대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00510,건국대학교,산림조경학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00512,건국대학교,산업디자인학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00517,건국대학교,수의학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00521,건국대학교,시스템생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00534,건국대학교,의생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00538,건국대학교,줄기세포재생공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00545,건국대학교,컴퓨터공학과컴퓨터공학부,manual_pending,1.0,3,source_match_review_needed
OC2024_00562,건국대학교,골프산업전공골프산업학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00572,건국대학교,동화한국어문화학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00573,건국대학교,동화미디어콘텐츠전공,manual_pending,1.0,2,source_match_review_needed
OC2024_00576,건국대학교,미디어문예창작전공트랙,manual_pending,1.0,1,source_match_review_needed
OC2024_00577,건국대학교,미디어콘텐츠전공미디어콘텐츠학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00582,건국대학교,뷰티화장품전공뷰티화장품학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00584,건국대학교,산업디자인전공산업디자인학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00585,건국대학교,생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00586,건국대학교,생명공학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_00591,건국대학교,스포츠과학부골프지도전공스포츠과학부생활체육학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_00593,건국대학교,시각영상디자인전공시각영상디자인학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00601,건국대학교,실내디자인전공실내디자인학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00602,건국대학교,에너지소재학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_00606,건국대학교,영어문화학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00607,건국대학교,영어문화학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_00622,건국대학교,패션디자인전공패션디자인학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00623,건국대학교,한국어문콘텐츠전공,manual_pending,1.0,1,source_match_review_needed
OC2024_00624,건국대학교,행정복지학부사회복지학전공행정복지학부행정학전공행정복지학부사회복지학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_00626,건양대학교,k문화산업학과,unmatched,,71,source_match_review_needed
OC2024_00639,건양대학교,디지털콘텐츠전공디지털콘텐츠학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00648,건양대학교,시각디자인전공시각디자인학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00649,건양대학교,심리상담치료학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00656,건양대학교,의약바이오학과의약바이오학부의약바이오학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00658,건양대학교,재난안전소방학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00667,건양대학교,안경광학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00670,건양대학교,의공학부의공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00678,건양대학교,제약생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00684,경기대학교,경영학과경영학부,manual_pending,1.0,2,source_match_review_needed
OC2024_00686,경기대학교,경제학부,manual_pending,1.0,2,source_match_review_needed
OC2024_00690,경기대학교,국어국문학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00694,경기대학교,기계시스템공학과기계시스템공학부,manual_pending,1.0,2,source_match_review_needed
OC2024_00701,경기대학교,법학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00712,경기대학교,시큐리티매니지먼트학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00715,경기대학교,영어영문학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00721,경기대학교,전자공학과전자공학부,manual_pending,1.0,2,source_match_review_needed
OC2024_00730,경기대학교,행정학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00734,경기대학교,회계세무경영정보학부,manual_pending,1.0,2,source_match_review_needed
OC2024_00748,경기대학교,외식조리관광서비스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00776,경남과학기술대학교,인테리어재료공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00781,경남과학기술대학교,제약공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00783,경남과학기술대학교,컴퓨터공학부빅데이터전공컴퓨터공학부컴퓨터소프트웨어전공컴퓨터공학과컴퓨터공학부빅데이터전공컴퓨터공학부컴퓨터소프트웨어전공,manual_pending,1.0,3,source_match_review_needed
OC2024_00797,경남대학교,경영학부경영학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00801,경남대학교,경호보안학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00834,경남대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00852,경남대학교,제약공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00868,경동대학교,ai전공,unmatched,,70,source_match_review_needed
OC2024_00884,경동대학교,보건관리학과보건관리학과자연과학,manual_pending,1.0,2,source_match_review_needed
OC2024_00886,경동대학교,안경광학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00903,경동대학교,스포츠마케팅학과스포츠마케팅학과예체능,manual_pending,1.0,2,source_match_review_needed
OC2024_00908,경동대학교,정보보안학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00913,경동대학교,항공서비스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00916,경동대학교,호텔조리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00919,경북대학교,건설방재공학과건설방재공학부건설방재공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_00922,경북대학교,건축학부건축공학전공건축학부건축학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_00953,경북대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00955,경북대학교,바이오섬유소재학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00965,경북대학교,산림과학조경학부조경학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_00968,경북대학교,생명공학부,manual_pending,1.0,1,source_match_review_needed
OC2024_00979,경북대학교,수의학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00980,경북대학교,수의예과,manual_pending,1.0,1,source_match_review_needed
OC2024_00985,경북대학교,식물의학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00993,경북대학교,식품자원경제학과,manual_pending,1.0,1,source_match_review_needed
OC2024_00997,경북대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01005,경북대학교,에너지신소재화학공학부신소재공학전공에너지신소재화학공학부에너지화학공학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_01022,경북대학교,응용생명과학부식물생명과학전공환경생명화학전공,manual_pending,1.0,2,source_match_review_needed
