dataset,column,dtype,p4_use,registry_reason,missing_n,source,label,path,missing_pct,unique_n,is_numeric,is_boolean,sample_values,human_availability_decision,re_source_needed,drop_or_keep_placeholder,reviewer_note
D08_v2,ctx24_industry_top3_pct,Float32,False,all_null_source_unavailable,10242,department_model_column_registry,,,,,,,,,,,
D08_v2,ctx24_industry_hhi,Float32,False,all_null_source_unavailable,10242,department_model_column_registry,,,,,,,,,,,
D04,ctx24_industry_top3_pct,Float32,False,all_null_source_unavailable,14,department_model_column_registry,,,,,,,,,,,
D04,ctx24_industry_hhi,Float32,False,all_null_source_unavailable,14,department_model_column_registry,,,,,,,,,,,
,selectivity_proxy_pct,float64,,,11287,source_eda_target_like_column_inventory,workbook/p2/p2_4/dept_outcomes_2023_sample.csv,workbook/p2/p2_4/dept_outcomes_2023_sample.csv,1.0,0.0,True,False,,,,,
,health_employment_rate_pct,float64,,,11287,source_eda_target_like_column_inventory,workbook/p2/p2_4/dept_outcomes_2023_sample.csv,workbook/p2/p2_4/dept_outcomes_2023_sample.csv,1.0,0.0,True,False,,,,,
,progression_rate_pct,float64,,,11287,source_eda_target_like_column_inventory,workbook/p2/p2_4/dept_outcomes_2023_sample.csv,workbook/p2/p2_4/dept_outcomes_2023_sample.csv,1.0,0.0,True,False,,,,,
,vocational_college_progression_rate_pct,float64,,,11287,source_eda_target_like_column_inventory,workbook/p2/p2_4/dept_outcomes_2023_sample.csv,workbook/p2/p2_4/dept_outcomes_2023_sample.csv,1.0,0.0,True,False,,,,,
,university_progression_rate_pct,float64,,,11287,source_eda_target_like_column_inventory,workbook/p2/p2_4/dept_outcomes_2023_sample.csv,workbook/p2/p2_4/dept_outcomes_2023_sample.csv,1.0,0.0,True,False,,,,,
,graduate_school_progression_rate_pct,float64,,,11287,source_eda_target_like_column_inventory,workbook/p2/p2_4/dept_outcomes_2023_sample.csv,workbook/p2/p2_4/dept_outcomes_2023_sample.csv,1.0,0.0,True,False,,,,,
,domestic_progression_rate_pct,float64,,,11287,source_eda_target_like_column_inventory,workbook/p2/p2_4/dept_outcomes_2023_sample.csv,workbook/p2/p2_4/dept_outcomes_2023_sample.csv,1.0,0.0,True,False,,,,,
,overseas_progression_rate_pct,float64,,,11287,source_eda_target_like_column_inventory,workbook/p2/p2_4/dept_outcomes_2023_sample.csv,workbook/p2/p2_4/dept_outcomes_2023_sample.csv,1.0,0.0,True,False,,,,,
,ctx24_industry_top3_pct,float64,,,14,source_eda_target_like_column_inventory,workbook/p2/p2_3/p4_handoff_candidate/local1/wage_reference_by_major.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__wage_reference_by_major.csv,1.0,0.0,True,False,,,,,
,ctx24_industry_top3_pct,float64,,,10242,source_eda_target_like_column_inventory,workbook/p2/p2_3/p4_handoff_candidate/shared/mart_department_model_base_2024.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__shared__mart_department_model_base_2024.csv,1.0,0.0,True,False,,,,,
,selectivity_proxy_pct,float64,,,11287,source_eda_target_like_column_inventory,workbook/p2/p2_4/dept_outcomes_2023_sample.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_4__dept_outcomes_2023_sample.csv,1.0,0.0,True,False,,,,,
,health_employment_rate_pct,float64,,,11287,source_eda_target_like_column_inventory,workbook/p2/p2_4/dept_outcomes_2023_sample.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_4__dept_outcomes_2023_sample.csv,1.0,0.0,True,False,,,,,
,progression_rate_pct,float64,,,11287,source_eda_target_like_column_inventory,workbook/p2/p2_4/dept_outcomes_2023_sample.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_4__dept_outcomes_2023_sample.csv,1.0,0.0,True,False,,,,,
,vocational_college_progression_rate_pct,float64,,,11287,source_eda_target_like_column_inventory,workbook/p2/p2_4/dept_outcomes_2023_sample.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_4__dept_outcomes_2023_sample.csv,1.0,0.0,True,False,,,,,
,university_progression_rate_pct,float64,,,11287,source_eda_target_like_column_inventory,workbook/p2/p2_4/dept_outcomes_2023_sample.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_4__dept_outcomes_2023_sample.csv,1.0,0.0,True,False,,,,,
,graduate_school_progression_rate_pct,float64,,,11287,source_eda_target_like_column_inventory,workbook/p2/p2_4/dept_outcomes_2023_sample.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_4__dept_outcomes_2023_sample.csv,1.0,0.0,True,False,,,,,
,domestic_progression_rate_pct,float64,,,11287,source_eda_target_like_column_inventory,workbook/p2/p2_4/dept_outcomes_2023_sample.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_4__dept_outcomes_2023_sample.csv,1.0,0.0,True,False,,,,,
,overseas_progression_rate_pct,float64,,,11287,source_eda_target_like_column_inventory,workbook/p2/p2_4/dept_outcomes_2023_sample.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_4__dept_outcomes_2023_sample.csv,1.0,0.0,True,False,,,,,
