path,sha256,size_bytes,jsonl_records,agents,datasets,first_timestamp,last_timestamp,json_top_keys,notebook,run_started_at,run_finished_at,created_at,completed_at,agent
logs/decision_log.jsonl,96d4e74ac368256fa78743e2853a957154e33dda076a7c3d267c8ba835b90911,1371,4.0,,,2026-07-12T20:42:31,2026-07-12T20:42:37,,,,,,,
logs/merge_audit.csv,57f1e4a2f41351b1af882f14a396390c44a337cc5411e90ded8c0bd01031b01e,1268,,,,,,,,,,,,
logs/p3_1_run_manifest.json,5cb269728509a54ed82c39f160e2160f9a0ebbf5c49f74a4b063c2d3b37aaca1,9528,,,,,,run_started_at|run_finished_at|notebook|d08_status|source_manifest|outputs|match_method_distribution|headcount_high_confidence_match_rate|major7_mapping_distribution|outcome_non_null_counts|split_summary|failed_checks,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_3/p3_1.ipynb,2026-07-12T20:42:30,2026-07-12T20:42:38,,,
logs/p3_1_run_manifest_initial.json,981c7e322fb85d8bd08bdb2d21f76bcbcac0dbbe5595ee6b8af539ee57773a8c,3232,,,,,,run_started_at|notebook|python|platform|pandas|numpy|pyarrow|source_manifest,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_3/p3_1.ipynb,2026-07-12T20:42:30,,,,
logs/run_manifest.json,5cb269728509a54ed82c39f160e2160f9a0ebbf5c49f74a4b063c2d3b37aaca1,9528,,,,,,run_started_at|run_finished_at|notebook|d08_status|source_manifest|outputs|match_method_distribution|headcount_high_confidence_match_rate|major7_mapping_distribution|outcome_non_null_counts|split_summary|failed_checks,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_3/p3_1.ipynb,2026-07-12T20:42:30,2026-07-12T20:42:38,,,
logs/run_manifest_initial.json,981c7e322fb85d8bd08bdb2d21f76bcbcac0dbbe5595ee6b8af539ee57773a8c,3232,,,,,,run_started_at|notebook|python|platform|pandas|numpy|pyarrow|source_manifest,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_3/p3_1.ipynb,2026-07-12T20:42:30,,,,
logs/schema_deviation_report.csv,0e00b31b467ffcd91541a0dacb251f1f910832e379e11f28c9829c7411d50632,258,,,,,,,,,,,,
logs/transformation_log.jsonl,0d76c6adefd14bf2c5cfed1beabadf57523ab88eb4da3af28200d585bfd51180,1832,6.0,,D01|D02|D03|D04|D05|D08,2026-07-12T20:42:31,2026-07-12T20:42:37,,,,,,,
shared_handoff/goms_run_manifest.json,a48daa356de504d5c0eadd6fd7ad5512de88b64e0daa60e55fd262b883ef6c0f,7223,,,,,,created_at|project_dir|python|platform|pandas|numpy|pyarrow|inputs|long_schema_checks|completed_at|outputs|qa|logs,,,,2026-07-12T20:40:42+09:00,2026-07-12T20:40:43+09:00,
