column,semantic_type,raw_null_n,raw_null_pct,structural_null_n,optional_reference_null_n,true_missing_n,true_missing_pct,zero_n,zero_pct,all_zero_column,risk_level,cleaning_action
대학원구분,conditional_category,22757,64.2290649431289,22757,0,0,0.0,0,,False,low,구조적 해당없음/placeholder로 별도 표기
팩스번호,contact_reference_optional,4818,13.598261409500157,0,4818,0,0.0,0,,False,low,참조정보 누락: 분석 변수에서는 제외 가능
전화번호,contact_reference_optional,1242,3.505404871440264,0,1242,0,0.0,0,,False,low,참조정보 누락: 분석 변수에서는 제외 가능
홈페이지,contact_reference_optional,1013,2.8590782083486213,0,1013,0,0.0,0,,False,low,참조정보 누락: 분석 변수에서는 제외 가능
대계열,taxonomy_category,462,1.3039428748835764,462,0,0,0.0,0,,False,low,구조적 해당없음/placeholder로 별도 표기
중계열,taxonomy_category,462,1.3039428748835764,462,0,0,0.0,0,,False,low,구조적 해당없음/placeholder로 별도 표기
소계열,taxonomy_category,462,1.3039428748835764,462,0,0,0.0,0,,False,low,구조적 해당없음/placeholder로 별도 표기
정원외_입학정원_학부,competitive_admission_count,0,0.0,0,0,0,0.0,34481,97.31873218368095,False,ok,그대로 사용
정원외_입학자_박사_여,competitive_admission_count,0,0.0,0,0,0,0.0,34180,96.46919364398408,False,ok,그대로 사용
정원외_입학자_박사_남,competitive_admission_count,0,0.0,0,0,0,0.0,34144,96.36758770568147,False,ok,그대로 사용
외국인유학생_박사_남,foreign_student_count,0,0.0,0,0,0,0.0,33589,94.80116282351612,False,ok,그대로 사용
정원외_입학자_박사_계,competitive_admission_count,0,0.0,0,0,0,0.0,33584,94.78705088764076,False,ok,그대로 사용
휴학생_박사_여,student_stock_count,0,0.0,0,0,0,0.0,33568,94.7418926928396,False,ok,그대로 사용
정원외_입학자_석사_남,competitive_admission_count,0,0.0,0,0,0,0.0,33544,94.67415540063786,False,ok,그대로 사용
외국인유학생_박사_여,foreign_student_count,0,0.0,0,0,0,0.0,33510,94.57819423668539,False,ok,그대로 사용
휴학생_박사_남,student_stock_count,0,0.0,0,0,0,0.0,33389,94.2366853885016,False,ok,그대로 사용
유예생_전체_남,student_stock_count,0,0.0,0,0,0,0.0,33295,93.97138099404476,False,ok,그대로 사용
정원외_입학자_석사_여,competitive_admission_count,0,0.0,0,0,0,0.0,33249,93.84155118399143,False,ok,그대로 사용
