source_row_id,source_id,crawl_run_id,univ_id,campus_id,source_type,source_priority,source_search_year,source_result_year,source_section,source_url,retrieved_at,http_status,content_type,content_sha256,raw_file_path,parser_version,parse_status,parse_note,parsed_row_n,raw_html_abs_path,raw_html_exists,raw_html_sha256,raw_html_sha256_match,request_count,successful_request_count,failed_request_count,source_url_n,parse_success_flag,registry_status,univ_name_std,adiga_univ_code_str,seed_status
0,SRC_0000019_2025_0001,RUN_20260710,U0000019,0000019,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000019,2026-07-10T13:00:25.715081+09:00,200,text/html,fe314e28c8fba76a675ef587cd09df612ea9ce82dd9664504c4b07bbe2b8e569,data/crawl_2024_admission/raw_html/0000019_2025.html,adiga_v1,success,result_tables=4,91,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000019_2025.html,True,184c5719e68ed58ba5b45ffee226aa88d02ec02bdf83fc2b2cfcd95803bbd194,False,1,1,0,1,True,PASS,서울대학교,0000019,unique_target
1,SRC_0000149_2025_0002,RUN_20260710,U0000149,0000149,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000149,2026-07-10T13:00:26.078496+09:00,200,text/html,5be8ec4ca9aeb374abc2d4c13e69a8a01a5a98d661607b430fa9e09f43050c66,data/crawl_2024_admission/raw_html/0000149_2025.html,adiga_v1,success,result_tables=4,235,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000149_2025.html,True,55390e696958800fac3a13468e60f5482fa5990049485a1f08d888b02f206b54,False,1,1,0,1,True,PASS,연세대학교,0000149,unique_target
2,SRC_0000069_2025_0003,RUN_20260710,U0000069,0000069,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000069,2026-07-10T13:00:26.339399+09:00,200,text/html,025df79f4ea01e4fef0b472ce7a5cdb56c56c5e2dc0d7b47ec62d65d2f5b9458,data/crawl_2024_admission/raw_html/0000069_2025.html,adiga_v1,success,result_tables=3,176,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000069_2025.html,True,d62185806f4c5332850501decdfbf57cf55e924e1947548817a0219f52093367,False,1,1,0,1,True,PASS,고려대학교,0000069,unique_target
3,SRC_0000133_2025_0004,RUN_20260710,U0000133,0000133,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000133,2026-07-10T13:00:26.556369+09:00,200,text/html,820f118cc5503d45e270d58f4fb74271558a5fec814af01dc605886e4ff8fc37,data/crawl_2024_admission/raw_html/0000133_2025.html,adiga_v1,success,result_tables=1,30,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000133_2025.html,True,95e3c5e8fb0c8faa1fdda581a072357c204a8d88a37f73bcd86a6920eb5d9069,False,1,1,0,1,True,PASS,성균관대학교,0000133,unique_target
4,SRC_0000203_2025_0005,RUN_20260710,U0000203,0000203,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000203,2026-07-10T13:00:26.672376+09:00,200,text/html,b4c52f4697a3e305c6d249f3b1f4e22eb5bfb59c52f118e4b5dc53e156d8f56e,data/crawl_2024_admission/raw_html/0000203_2025.html,adiga_v1,success,result_tables=1,53,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000203_2025.html,True,72f373782f3435173606ca5c9e04570ab9b4aa51b0dbf07e2c278e4fa19b3ecd,False,1,1,0,1,True,PASS,한양대학교,0000203,unique_target
5,SRC_0000120_2025_0006,RUN_20260710,U0000120,0000120,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000120,2026-07-10T13:00:26.933762+09:00,200,text/html,4f50685284b978b65bd711a8cd0ffa906d2938c134641007fa73165068346473,data/crawl_2024_admission/raw_html/0000120_2025.html,adiga_v1,success,result_tables=1,27,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000120_2025.html,True,74850423241da44a806e121a987d414439b361d95b6d00eea505e865bd5ec128,False,1,1,0,1,True,PASS,서강대학교,0000120,unique_target
6,SRC_0000175_2025_0007,RUN_20260710,U0000175,0000175,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000175,2026-07-10T13:00:26.999648+09:00,200,text/html,2fa0c8dc802efb54a4f631ea3c21aa0175852828cf51f8cc249f86917dc4a13f,data/crawl_2024_admission/raw_html/0000175_2025.html,adiga_v1,success,result_tables=1,60,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000175_2025.html,True,9dadee51fb372570f3b92e17a31070f5ba6523fb929d66adb42cad12ec0db93c,False,1,1,0,1,True,PASS,중앙대학교,0000175,unique_target
7,SRC_0000163_2025_0008,RUN_20260710,U0000163,0000163,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000163,2026-07-10T13:00:27.087975+09:00,200,text/html,1b002ccb50a309a5099e91ba0102e0de57a357f0f41e231733f30fd40086d845,data/crawl_2024_admission/raw_html/0000163_2025.html,adiga_v1,success,result_tables=1,24,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000163_2025.html,True,b1c094e635918a38024868ec7925bfd4120fad0169cdf85adae88cea13a17fc3,False,1,1,0,1,True,PASS,이화여자대학교,0000163,unique_target
8,SRC_0000040_2025_0009,RUN_20260710,U0000040,0000040,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000040,2026-07-10T13:00:27.223004+09:00,200,text/html,817656351334b4c3d2d5aa15988daaade080989628185fcbd1e88f765887a06b,data/crawl_2024_admission/raw_html/0000040_2025.html,adiga_v1,success,result_tables=1,40,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000040_2025.html,True,d13863e02e686d41072a4cbfbe4db70a339e88306757a100135a8a808131c55d,False,1,1,0,1,True,PASS,서울시립대학교,0000040,unique_target
9,SRC_0000066_2025_0010,RUN_20260710,U0000066,0000066,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000066,2026-07-10T13:00:27.299199+09:00,200,text/html,bb62f6231247fb8950ebda22f2ebb2e81a063c7756215088bfdf215bc0005132,data/crawl_2024_admission/raw_html/0000066_2025.html,adiga_v1,success,result_tables=1,85,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000066_2025.html,True,33c1fb1f92a4d1eaf83f530498abe6a5c536dce3fdb85623d8ff117bc2648ad7,False,1,1,0,1,True,PASS,경희대학교,0000066,unique_target
