column,missing_n,missing_pct
ctx24_industry_top3_pct,3119,1.0
ctx24_industry_hhi,3119,1.0
health_employment_rate_pct,764,0.24495030458480282
employment_rate_pct,764,0.24495030458480282
progression_rate_pct,743,0.2382173773645399
vocational_college_progression_rate_pct,743,0.2382173773645399
university_progression_rate_pct,743,0.2382173773645399
graduate_school_progression_rate_pct,743,0.2382173773645399
domestic_progression_rate_pct,743,0.2382173773645399
overseas_progression_rate_pct,743,0.2382173773645399
fulltime_faculty_share_pct,119,0.03815325424815646
student_faculty_ratio,119,0.03815325424815646
admit_per_applicant_ratio,34,0.010900929785187561
competition_ratio,27,0.008656620711766592
admission_yield_ratio,27,0.008656620711766592
leave_rate_pct,2,0.0006412311638345624
female_student_share_pct,2,0.0006412311638345624
international_student_share_pct,2,0.0006412311638345624
campus_branch,0,0.0
campus_seq,0,0.0
dept_field_raw,0,0.0
dept_name_std,0,0.0
dept_name_raw,0,0.0
campus_name_std_x,0,0.0
credit_forfeit_flag,0,0.0
dept_field_std,0,0.0
has_selectivity,0,0.0
has_employment,0,0.0
has_progression,0,0.0
rate_range_qa,0,0.0
source_file,0,0.0
source_sha256,0,0.0
campus_region_raw,0,0.0
dept_norm_strict,0,0.0
campus_name_raw_x,0,0.0
school_name_std,0,0.0
cd_rate_pct,0,0.0
f_rate_pct,0,0.0
selectivity_proxy_pct,0,0.0
a_rate_pct,0,0.0
analysis_year,0,0.0
outcome_row_id,0,0.0
school_name_raw,0,0.0
school_name_base_raw,0,0.0
review_needed,0,0.0
candidate_count,0,0.0
match_score,0,0.0
match_status,0,0.0
match_method,0,0.0
match_stage,0,0.0
